Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Vehicle_optimal_time_1/Current_pad_speed_1,Vehicle_circuit_time_1/Distance_to_destination_pad_1,Vehicle_current_speed_1/Next_station_pad_1,Vehicle_average_speed_1,Vehicle_departure_station_1,Vehicle_arrival_station_1,Vehicle_optimal_time_2/Current_pad_speed_2,Vehicle_circuit_time_2/Distance_to_destination_pad_2,Vehicle_current_speed_2/Next_station_pad_2,Vehicle_average_speed_2,Vehicle_departure_station_2,Vehicle_arrival_station_2,Vehicle_optimal_time_3/Current_pad_speed_3,Vehicle_circuit_time_3/Distance_to_destination_pad_3,Vehicle_current_speed_3/Next_station_pad_3,Vehicle_average_speed_3,Vehicle_departure_station_3,Vehicle_arrival_station_3,Iteration
1000.000000,12.500000,0.000000,0.000000,0,1,1000.000000,11.500000,0.000000,0.000000,0,1,1000.000000,10.500000,0.000000,0.000000,0,1,1000.000000,9.800000,0.000000,0.000000,0,1,126
1000.000000,12.600000,0.000000,0.000000,0,1,1000.000000,11.600000,0.000000,0.000000,0,1,1000.000000,10.600000,0.000000,0.000000,0,1,1000.000000,9.900000,0.000000,0.000000,0,1,127
1000.000000,12.700000,0.000000,0.000000,0,1,1000.000000,11.700000,0.000000,0.000000,0,1,1000.000000,10.700000,0.000000,0.000000,0,1,1000.000000,10.000000,0.000000,0.000000,0,1,128
1000.000000,12.800000,0.000000,0.000000,0,1,1000.000000,11.800000,0.000000,0.000000,0,1,1000.000000,10.800000,0.000000,0.000000,0,1,1000.000000,10.100000,0.000000,0.000000,0,1,129
1000.000000,12.900000,0.000000,0.000000,0,1,1000.000000,11.900000,0.000000,0.000000,0,1,1000.000000,10.900000,0.000000,0.000000,0,1,1000.000000,10.200000,0.000000,0.000000,0,1,130
1000.000000,13.000000,0.000000,0.000000,0,1,1000.000000,12.000000,0.000000,0.000000,0,1,1000.000000,11.000000,0.000000,0.000000,0,1,1000.000000,10.300000,0.000000,0.000000,0,1,131
1000.000000,13.100000,0.000000,0.000000,0,1,1000.000000,12.100000,0.000000,0.000000,0,1,1000.000000,11.100000,0.000000,0.000000,0,1,1000.000000,10.400000,0.000000,0.000000,0,1,132
1000.000000,13.200000,0.000000,0.000000,0,1,1000.000000,12.200000,0.000000,0.000000,0,1,1000.000000,11.200000,0.000000,0.000000,0,1,1000.000000,10.500000,0.000000,0.000000,0,1,133
1000.000000,13.300000,0.000000,0.000000,0,1,1000.000000,12.300000,0.000000,0.000000,0,1,1000.000000,11.300000,0.000000,0.000000,0,1,1000.000000,10.600000,0.000000,0.000000,0,1,134
1000.000000,13.400000,0.000000,0.000000,0,1,1000.000000,12.400000,0.000000,0.000000,0,1,1000.000000,11.400000,0.000000,0.000000,0,1,1000.000000,10.700000,0.000000,0.000000,0,1,135
1000.000000,13.500000,0.000000,0.000000,0,1,1000.000000,12.500000,0.000000,0.000000,0,1,1000.000000,11.500000,0.000000,0.000000,0,1,1000.000000,10.800000,0.000000,0.000000,0,1,136
1000.000000,13.600000,0.000000,0.000000,0,1,1000.000000,12.600000,0.000000,0.000000,0,1,1000.000000,11.600000,0.000000,0.000000,0,1,1000.000000,10.900000,0.000000,0.000000,0,1,137
1000.000000,13.700000,0.000000,0.000000,0,1,1000.000000,12.700000,0.000000,0.000000,0,1,1000.000000,11.700000,0.000000,0.000000,0,1,1000.000000,11.000000,0.000000,0.000000,0,1,138
1000.000000,13.800000,0.000000,0.000000,0,1,1000.000000,12.800000,0.000000,0.000000,0,1,1000.000000,11.800000,0.000000,0.000000,0,1,1000.000000,11.100000,0.000000,0.000000,0,1,139
1000.000000,13.900000,0.000000,0.000000,0,1,1000.000000,12.900000,0.000000,0.000000,0,1,1000.000000,11.900000,0.000000,0.000000,0,1,1000.000000,11.200000,0.000000,0.000000,0,1,140
1000.000000,14.000000,0.000000,0.000000,0,1,1000.000000,13.000000,0.000000,0.000000,0,1,1000.000000,12.000000,0.000000,0.000000,0,1,1000.000000,11.300000,0.000000,0.000000,0,1,141
1000.000000,14.100000,0.000000,0.000000,0,1,1000.000000,13.100000,0.000000,0.000000,0,1,1000.000000,12.100000,0.000000,0.000000,0,1,1000.000000,11.400000,0.000000,0.000000,0,1,142
1000.000000,14.200000,0.000000,0.000000,0,1,1000.000000,13.200000,0.000000,0.000000,0,1,1000.000000,12.200000,0.000000,0.000000,0,1,1000.000000,11.500000,0.000000,0.000000,0,1,143
1000.000000,14.300000,0.000000,0.000000,0,1,1000.000000,13.300000,0.000000,0.000000,0,1,1000.000000,12.300000,0.000000,0.000000,0,1,1000.000000,11.600000,0.000000,0.000000,0,1,144
1000.000000,14.400000,0.000000,0.000000,0,1,1000.000000,13.400000,0.000000,0.000000,0,1,1000.000000,12.400000,0.000000,0.000000,0,1,1000.000000,11.700000,0.000000,0.000000,0,1,145
1000.000000,14.500000,0.000000,0.000000,0,1,1000.000000,13.500000,0.000000,0.000000,0,1,1000.000000,12.500000,0.000000,0.000000,0,1,1000.000000,11.800000,0.000000,0.000000,0,1,146
1000.000000,14.600000,0.000000,0.000000,0,1,1000.000000,13.600000,0.000000,0.000000,0,1,1000.000000,12.600000,0.000000,0.000000,0,1,1000.000000,11.900000,0.000000,0.000000,0,1,147
1000.000000,14.700000,0.000000,0.000000,0,1,1000.000000,13.700000,0.000000,0.000000,0,1,1000.000000,12.700000,0.000000,0.000000,0,1,1000.000000,12.000000,0.000000,0.000000,0,1,148
1000.000000,14.800000,0.000000,0.000000,0,1,1000.000000,13.800000,0.000000,0.000000,0,1,1000.000000,12.800000,0.000000,0.000000,0,1,1000.000000,12.100000,0.000000,0.000000,0,1,149
1000.000000,14.900000,0.000000,0.000000,0,1,1000.000000,13.900000,0.000000,0.000000,0,1,1000.000000,12.900000,0.000000,0.000000,0,1,1000.000000,12.200000,0.000000,0.000000,0,1,150
1000.000000,15.000000,0.000000,0.000000,0,1,1000.000000,14.000000,0.000000,0.000000,0,1,1000.000000,13.000000,0.000000,0.000000,0,1,1000.000000,12.300000,0.000000,0.000000,0,1,151
1000.000000,15.100000,0.000000,0.000000,0,1,1000.000000,14.100000,0.000000,0.000000,0,1,1000.000000,13.100000,0.000000,0.000000,0,1,1000.000000,12.400000,0.000000,0.000000,0,1,152
1000.000000,15.200000,0.000000,0.000000,0,1,1000.000000,14.200000,0.000000,0.000000,0,1,1000.000000,13.200000,0.000000,0.000000,0,1,1000.000000,12.500000,0.000000,0.000000,0,1,153
1000.000000,15.300000,0.000000,0.000000,0,1,1000.000000,14.300000,0.000000,0.000000,0,1,1000.000000,13.300000,0.000000,0.000000,0,1,1000.000000,12.600000,0.000000,0.000000,0,1,154
1000.000000,15.400000,0.981000,0.006288,0,1,1000.000000,14.400000,0.000000,0.000000,0,1,1000.000000,13.400000,0.000000,0.000000,0,1,1000.000000,12.700000,0.000000,0.000000,0,1,155
999.901900,15.500000,1.962000,0.018745,0,1,1000.000000,14.500000,0.000000,0.000000,0,1,1000.000000,13.500000,0.000000,0.000000,0,1,1000.000000,12.800000,0.000000,0.000000,0,1,156
999.705700,15.600000,2.943000,0.037253,0,1,1000.000000,14.600000,0.000000,0.000000,0,1,1000.000000,13.600000,0.000000,0.000000,0,1,1000.000000,12.900000,0.000000,0.000000,0,1,157
999.411400,15.700000,3.924000,0.061698,0,1,1000.000000,14.700000,0.000000,0.000000,0,1,1000.000000,13.700000,0.000000,0.000000,0,1,1000.000000,13.000000,0.000000,0.000000,0,1,158
999.019000,15.800000,4.905000,0.091969,0,1,1000.000000,14.800000,0.000000,0.000000,0,1,1000.000000,13.800000,0.000000,0.000000,0,1,1000.000000,13.100000,0.000000,0.000000,0,1,159
998.528500,15.900000,5.886000,0.127957,0,1,1000.000000,14.900000,0.000000,0.000000,0,1,1000.000000,13.900000,0.000000,0.000000,0,1,1000.000000,13.200000,0.000000,0.000000,0,1,160
997.939900,16.000000,6.867000,0.169556,0,1,1000.000000,15.000000,0.000000,0.000000,0,1,1000.000000,14.000000,0.000000,0.000000,0,1,1000.000000,13.300000,0.000000,0.000000,0,1,161
997.253200,16.100000,7.848000,0.216663,0,1,1000.000000,15.100000,0.000000,0.000000,0,1,1000.000000,14.100000,0.000000,0.000000,0,1,1000.000000,13.400000,0.000000,0.000000,0,1,162
996.468400,16.200000,8.829000,0.269177,0,1,1000.000000,15.200000,0.000000,0.000000,0,1,1000.000000,14.200000,0.000000,0.000000,0,1,1000.000000,13.500000,0.000000,0.000000,0,1,163
995.585500,16.300000,9.810000,0.327000,0,1,1000.000000,15.300000,0.000000,0.000000,0,1,1000.000000,14.300000,0.000000,0.000000,0,1,1000.000000,13.600000,0.000000,0.000000,0,1,164
994.604500,16.400000,10.791000,0.390036,0,1,1000.000000,15.400000,0.000000,0.000000,0,1,1000.000000,14.400000,0.000000,0.000000,0,1,1000.000000,13.700000,0.000000,0.000000,0,1,165
993.525400,16.500000,11.772000,0.458192,0,1,1000.000000,15.500000,0.000000,0.000000,0,1,1000.000000,14.500000,0.000000,0.000000,0,1,1000.000000,13.800000,0.000000,0.000000,0,1,166
992.348200,16.600000,12.753000,0.531375,0,1,1000.000000,15.600000,0.000000,0.000000,0,1,1000.000000,14.600000,0.000000,0.000000,0,1,1000.000000,13.900000,0.000000,0.000000,0,1,167
991.072900,16.700000,13.734000,0.609497,0,1,1000.000000,15.700000,0.000000,0.000000,0,1,1000.000000,14.700000,0.000000,0.000000,0,1,1000.000000,14.000000,0.000000,0.000000,0,1,168
989.699500,16.800000,14.715000,0.692471,0,1,1000.000000,15.800000,0.000000,0.000000,0,1,1000.000000,14.800000,0.000000,0.000000,0,1,1000.000000,14.100000,0.000000,0.000000,0,1,169
988.228000,16.900000,15.696000,0.780211,0,1,1000.000000,15.900000,0.000000,0.000000,0,1,1000.000000,14.900000,0.000000,0.000000,0,1,1000.000000,14.200000,0.000000,0.000000,0,1,170
986.658400,17.000000,16.677000,0.872634,0,1,1000.000000,16.000000,0.000000,0.000000,0,1,1000.000000,15.000000,0.000000,0.000000,0,1,1000.000000,14.300000,0.000000,0.000000,0,1,171
984.990700,17.100000,17.658000,0.969659,0,1,1000.000000,16.100000,0.000000,0.000000,0,1,1000.000000,15.100000,0.000000,0.000000,0,1,1000.000000,14.400000,0.000000,0.000000,0,1,172
983.224900,17.200000,18.639000,1.071207,0,1,1000.000000,16.200000,0.000000,0.000000,0,1,1000.000000,15.200000,0.000000,0.000000,0,1,1000.000000,14.500000,0.000000,0.000000,0,1,173
981.361000,17.300000,19.620000,1.177200,0,1,1000.000000,16.300000,0.000000,0.000000,0,1,1000.000000,15.300000,0.000000,0.000000,0,1,1000.000000,14.600000,0.000000,0.000000,0,1,174
979.399000,17.400000,20.601000,1.287563,0,1,1000.000000,16.400000,0.000000,0.000000,0,1,1000.000000,15.400000,0.000000,0.000000,0,1,1000.000000,14.700000,0.000000,0.000000,0,1,175
977.338900,17.500000,21.582000,1.402220,0,1,1000.000000,16.500000,0.000000,0.000000,0,1,1000.000000,15.500000,0.000000,0.000000,0,1,1000.000000,14.800000,0.000000,0.000000,0,1,176
975.180700,17.600000,22.563000,1.521101,0,1,1000.000000,16.600000,0.000000,0.000000,0,1,1000.000000,15.600000,0.000000,0.000000,0,1,1000.000000,14.900000,0.000000,0.000000,0,1,177
972.924400,17.700000,23.544000,1.644134,0,1,1000.000000,16.700000,0.000000,0.000000,0,1,1000.000000,15.700000,0.000000,0.000000,0,1,1000.000000,15.000000,0.000000,0.000000,0,1,178
970.570000,17.800000,24.525000,1.771250,0,1,1000.000000,16.800000,0.000000,0.000000,0,1,1000.000000,15.800000,0.000000,0.000000,0,1,1000.000000,15.100000,0.000000,0.000000,0,1,179
968.117500,17.900000,25.506000,1.902381,0,1,1000.000000,16.900000,0.000000,0.000000,0,1,1000.000000,15.900000,0.000000,0.000000,0,1,1000.000000,15.200000,0.000000,0.000000,0,1,180
965.566900,18.000000,26.487000,2.037462,0,1,1000.000000,17.000000,0.000000,0.000000,0,1,1000.000000,16.000000,0.000000,0.000000,0,1,1000.000000,15.300000,0.000000,0.000000,0,1,181
962.918200,18.100000,27.468000,2.176426,0,1,1000.000000,17.100000,0.000000,0.000000,0,1,1000.000000,16.100000,0.000000,0.000000,0,1,1000.000000,15.400000,0.000000,0.000000,0,1,182
960.171400,18.200000,28.449000,2.319212,0,1,1000.000000,17.200000,0.000000,0.000000,0,1,1000.000000,16.200000,0.000000,0.000000,0,1,1000.000000,15.500000,0.000000,0.000000,0,1,183
957.326500,18.300000,29.430000,2.465757,0,1,1000.000000,17.300000,0.000000,0.000000,0,1,1000.000000,16.300000,0.000000,0.000000,0,1,1000.000000,15.600000,0.000000,0.000000,0,1,184
954.383500,18.400000,30.411000,2.616000,0,1,1000.000000,17.400000,0.000000,0.000000,0,1,1000.000000,16.400000,0.000000,0.000000,0,1,1000.000000,15.700000,0.000000,0.000000,0,1,185
951.342400,18.500000,31.392000,2.769882,0,1,1000.000000,17.500000,0.000000,0.000000,0,1,1000.000000,16.500000,0.000000,0.000000,0,1,1000.000000,15.800000,0.000000,0.000000,0,1,186
948.203200,18.600000,32.373000,2.927346,0,1,1000.000000,17.600000,0.000000,0.000000,0,1,1000.000000,16.600000,0.000000,0.000000,0,1,1000.000000,15.900000,0.000000,0.000000,0,1,187
944.965900,18.700000,33.354000,3.088333,0,1,1000.000000,17.700000,0.000000,0.000000,0,1,1000.000000,16.700000,0.000000,0.000000,0,1,1000.000000,16.000000,0.000000,0.000000,0,1,188
941.630500,18.800000,34.335000,3.252789,0,1,1000.000000,17.800000,0.000000,0.000000,0,1,1000.000000,16.800000,0.000000,0.000000,0,1,1000.000000,16.100000,0.000000,0.000000,0,1,189
938.197000,18.900000,35.316000,3.420660,0,1,1000.000000,17.900000,0.000000,0.000000,0,1,1000.000000,16.900000,0.000000,0.000000,0,1,1000.000000,16.200000,0.000000,0.000000,0,1,190
934.665400,19.000000,36.297000,3.591891,0,1,1000.000000,18.000000,0.000000,0.000000,0,1,1000.000000,17.000000,0.000000,0.000000,0,1,1000.000000,16.300000,0.000000,0.000000,0,1,191
931.035700,19.100000,37.278000,3.766430,0,1,1000.000000,18.100000,0.000000,0.000000,0,1,1000.000000,17.100000,0.000000,0.000000,0,1,1000.000000,16.400000,0.000000,0.000000,0,1,192
927.307900,19.200000,38.259000,3.944227,0,1,1000.000000,18.200000,0.000000,0.000000,0,1,1000.000000,17.200000,0.000000,0.000000,0,1,1000.000000,16.500000,0.000000,0.000000,0,1,193
923.482000,19.300000,39.240000,4.125231,0,1,1000.000000,18.300000,0.000000,0.000000,0,1,1000.000000,17.300000,0.000000,0.000000,0,1,1000.000000,16.600000,0.000000,0.000000,0,1,194
919.558000,19.400000,40.221000,4.309393,0,1,1000.000000,18.400000,0.000000,0.000000,0,1,1000.000000,17.400000,0.000000,0.000000,0,1,1000.000000,16.700000,0.000000,0.000000,0,1,195
915.535900,19.500000,41.202000,4.496665,0,1,1000.000000,18.500000,0.000000,0.000000,0,1,1000.000000,17.500000,0.000000,0.000000,0,1,1000.000000,16.800000,0.000000,0.000000,0,1,196
911.415700,19.600000,42.183000,4.687000,0,1,1000.000000,18.600000,0.000000,0.000000,0,1,1000.000000,17.600000,0.000000,0.000000,0,1,1000.000000,16.900000,0.000000,0.000000,0,1,197
907.197400,19.700000,43.164000,4.880352,0,1,1000.000000,18.700000,0.000000,0.000000,0,1,1000.000000,17.700000,0.000000,0.000000,0,1,1000.000000,17.000000,0.000000,0.000000,0,1,198
902.881000,19.800000,44.145000,5.076675,0,1,1000.000000,18.800000,0.000000,0.000000,0,1,1000.000000,17.800000,0.000000,0.000000,0,1,1000.000000,17.100000,0.000000,0.000000,0,1,199
898.466500,19.900000,45.126000,5.275925,0,1,1000.000000,18.900000,0.000000,0.000000,0,1,1000.000000,17.900000,0.000000,0.000000,0,1,1000.000000,17.200000,0.000000,0.000000,0,1,200
893.953900,20.000000,46.107000,5.478059,0,1,1000.000000,19.000000,0.000000,0.000000,0,1,1000.000000,18.000000,0.000000,0.000000,0,1,1000.000000,17.300000,0.000000,0.000000,0,1,201
889.343200,20.100000,47.088000,5.683034,0,1,1000.000000,19.100000,0.000000,0.000000,0,1,1000.000000,18.100000,0.000000,0.000000,0,1,1000.000000,17.400000,0.000000,0.000000,0,1,202
884.634400,20.200000,48.069000,5.890809,0,1,1000.000000,19.200000,0.000000,0.000000,0,1,1000.000000,18.200000,0.000000,0.000000,0,1,1000.000000,17.500000,0.000000,0.000000,0,1,203
879.827500,20.300000,49.050000,6.101341,0,1,1000.000000,19.300000,0.000000,0.000000,0,1,1000.000000,18.300000,0.000000,0.000000,0,1,1000.000000,17.600000,0.000000,0.000000,0,1,204
874.922500,20.400000,50.031000,6.314592,0,1,1000.000000,19.400000,0.000000,0.000000,0,1,1000.000000,18.400000,0.000000,0.000000,0,1,1000.000000,17.700000,0.000000,0.000000,0,1,205
869.919400,20.500000,51.012000,6.530522,0,1,1000.000000,19.500000,0.000000,0.000000,0,1,1000.000000,18.500000,0.000000,0.000000,0,1,1000.000000,17.800000,0.000000,0.000000,0,1,206
864.818200,20.600000,51.993000,6.749091,0,1,1000.000000,19.600000,0.000000,0.000000,0,1,1000.000000,18.600000,0.000000,0.000000,0,1,1000.000000,17.900000,0.000000,0.000000,0,1,207
859.618900,20.700000,52.974000,6.970263,0,1,1000.000000,19.700000,0.000000,0.000000,0,1,1000.000000,18.700000,0.000000,0.000000,0,1,1000.000000,18.000000,0.000000,0.000000,0,1,208
854.321500,20.800000,53.955000,7.194000,0,1,1000.000000,19.800000,0.000000,0.000000,0,1,1000.000000,18.800000,0.000000,0.000000,0,1,1000.000000,18.100000,0.000000,0.000000,0,1,209
848.926000,20.900000,54.936000,7.420265,0,1,1000.000000,19.900000,0.000000,0.000000,0,1,1000.000000,18.900000,0.000000,0.000000,0,1,1000.000000,18.200000,0.000000,0.000000,0,1,210
843.432400,21.000000,55.917000,7.649024,0,1,1000.000000,20.000000,0.000000,0.000000,0,1,1000.000000,19.000000,0.000000,0.000000,0,1,1000.000000,18.300000,0.000000,0.000000,0,1,211
837.840700,21.100000,56.898000,7.880239,0,1,1000.000000,20.100000,0.000000,0.000000,0,1,1000.000000,19.100000,0.000000,0.000000,0,1,1000.000000,18.400000,0.000000,0.000000,0,1,212
832.150900,21.200000,57.879000,8.113879,0,1,1000.000000,20.200000,0.000000,0.000000,0,1,1000.000000,19.200000,0.000000,0.000000,0,1,1000.000000,18.500000,0.000000,0.000000,0,1,213
826.363000,21.300000,58.860000,8.349907,0,1,1000.000000,20.300000,0.000000,0.000000,0,1,1000.000000,19.300000,0.000000,0.000000,0,1,1000.000000,18.600000,0.000000,0.000000,0,1,214
820.477000,21.400000,59.841000,8.588292,0,1,1000.000000,20.400000,0.000000,0.000000,0,1,1000.000000,19.400000,0.000000,0.000000,0,1,1000.000000,18.700000,0.000000,0.000000,0,1,215
814.492900,21.500000,60.822000,8.829000,0,1,1000.000000,20.500000,0.000000,0.000000,0,1,1000.000000,19.500000,0.000000,0.000000,0,1,1000.000000,18.800000,0.000000,0.000000,0,1,216
808.410700,21.600000,61.803000,9.072000,0,1,1000.000000,20.600000,0.000000,0.000000,0,1,1000.000000,19.600000,0.000000,0.000000,0,1,1000.000000,18.900000,0.000000,0.000000,0,1,217
802.230400,21.700000,62.784000,9.317260,0,1,1000.000000,20.700000,0.000000,0.000000,0,1,1000.000000,19.700000,0.000000,0.000000,0,1,1000.000000,19.000000,0.000000,0.000000,0,1,218
795.952000,21.800000,63.765000,9.564750,0,1,1000.000000,20.800000,0.000000,0.000000,0,1,1000.000000,19.800000,0.000000,0.000000,0,1,1000.000000,19.100000,0.000000,0.000000,0,1,219
789.575500,21.900000,64.746000,9.814439,0,1,1000.000000,20.900000,0.000000,0.000000,0,1,1000.000000,19.900000,0.000000,0.000000,0,1,1000.000000,19.200000,0.000000,0.000000,0,1,220
783.100900,22.000000,65.727000,10.066297,0,1,1000.000000,21.000000,0.000000,0.000000,0,1,1000.000000,20.000000,0.000000,0.000000,0,1,1000.000000,19.300000,0.000000,0.000000,0,1,221
776.528200,22.100000,66.708000,10.320296,0,1,1000.000000,21.100000,0.000000,0.000000,0,1,1000.000000,20.100000,0.000000,0.000000,0,1,1000.000000,19.400000,0.000000,0.000000,0,1,222
769.857400,22.200000,67.689000,10.576406,0,1,1000.000000,21.200000,0.000000,0.000000,0,1,1000.000000,20.200000,0.000000,0.000000,0,1,1000.000000,19.500000,0.000000,0.000000,0,1,223
763.088500,22.300000,68.670000,10.834600,0,1,1000.000000,21.300000,0.000000,0.000000,0,1,1000.000000,20.300000,0.000000,0.000000,0,1,1000.000000,19.600000,0.000000,0.000000,0,1,224
756.221500,22.400000,69.651000,11.094850,0,1,1000.000000,21.400000,0.000000,0.000000,0,1,1000.000000,20.400000,0.000000,0.000000,0,1,1000.000000,19.700000,0.000000,0.000000,0,1,225
749.256400,22.500000,70.632000,11.357128,0,1,1000.000000,21.500000,0.000000,0.000000,0,1,1000.000000,20.500000,0.000000,0.000000,0,1,1000.000000,19.800000,0.000000,0.000000,0,1,226
742.193200,22.600000,71.613000,11.621408,0,1,1000.000000,21.600000,0.000000,0.000000,0,1,1000.000000,20.600000,0.000000,0.000000,0,1,1000.000000,19.900000,0.000000,0.000000,0,1,227
735.031900,22.700000,72.594000,11.887664,0,1,1000.000000,21.700000,0.000000,0.000000,0,1,1000.000000,20.700000,0.000000,0.000000,0,1,1000.000000,20.000000,0.000000,0.000000,0,1,228
727.772500,22.800000,73.575000,12.155870,0,1,1000.000000,21.800000,0.000000,0.000000,0,1,1000.000000,20.800000,0.000000,0.000000,0,1,1000.000000,20.100000,0.000000,0.000000,0,1,229
720.415000,22.900000,74.556000,12.426000,0,1,1000.000000,21.900000,0.000000,0.000000,0,1,1000.000000,20.900000,0.000000,0.000000,0,1,1000.000000,20.200000,0.000000,0.000000,0,1,230
712.959400,23.000000,75.537000,12.698030,0,1,1000.000000,22.000000,0.000000,0.000000,0,1,1000.000000,21.000000,0.000000,0.000000,0,1,1000.000000,20.300000,0.000000,0.000000,0,1,231
705.405700,23.100000,76.518000,12.971936,0,1,1000.000000,22.100000,0.000000,0.000000,0,1,1000.000000,21.100000,0.000000,0.000000,0,1,1000.000000,20.400000,0.000000,0.000000,0,1,232
697.753900,23.200000,77.499000,13.247692,0,1,1000.000000,22.200000,0.000000,0.000000,0,1,1000.000000,21.200000,0.000000,0.000000,0,1,1000.000000,20.500000,0.000000,0.000000,0,1,233
690.004000,23.300000,78.480000,13.525277,0,1,1000.000000,22.300000,0.000000,0.000000,0,1,1000.000000,21.300000,0.000000,0.000000,0,1,1000.000000,20.600000,0.000000,0.000000,0,1,234
682.156000,23.400000,79.461000,13.804665,0,1,1000.000000,22.400000,0.000000,0.000000,0,1,1000.000000,21.400000,0.000000,0.000000,0,1,1000.000000,20.700000,0.000000,0.000000,0,1,235
674.209900,23.500000,80.442000,14.085835,0,1,1000.000000,22.500000,0.000000,0.000000,0,1,1000.000000,21.500000,0.000000,0.000000,0,1,1000.000000,20.800000,0.000000,0.000000,0,1,236
666.165700,23.600000,81.423000,14.368765,0,1,1000.000000,22.600000,0.000000,0.000000,0,1,1000.000000,21.600000,0.000000,0.000000,0,1,1000.000000,20.900000,0.000000,0.000000,0,1,237
658.023400,23.700000,82.404000,14.653431,0,1,1000.000000,22.700000,0.000000,0.000000,0,1,1000.000000,21.700000,0.000000,0.000000,0,1,1000.000000,21.000000,0.000000,0.000000,0,1,238
649.783000,23.800000,83.385000,14.939813,0,1,1000.000000,22.800000,0.000000,0.000000,0,1,1000.000000,21.800000,0.000000,0.000000,0,1,1000.000000,21.100000,0.000000,0.000000,0,1,239
641.444500,23.900000,84.366000,15.227888,0,1,1000.000000,22.900000,0.000000,0.000000,0,1,1000.000000,21.900000,0.000000,0.000000,0,1,1000.000000,21.200000,0.000000,0.000000,0,1,240
633.007900,24.000000,85.347000,15.517636,0,1,1000.000000,23.000000,0.000000,0.000000,0,1,1000.000000,22.000000,0.000000,0.000000,0,1,1000.000000,21.300000,0.000000,0.000000,0,1,241
624.473200,24.100000,86.328000,15.809037,0,1,1000.000000,23.100000,0.000000,0.000000,0,1,1000.000000,22.100000,0.000000,0.000000,0,1,1000.000000,21.400000,0.000000,0.000000,0,1,242
615.840400,24.200000,87.309000,16.102070,0,1,1000.000000,23.200000,0.000000,0.000000,0,1,1000.000000,22.200000,0.000000,0.000000,0,1,1000.000000,21.500000,0.000000,0.000000,0,1,243
607.109500,24.300000,88.290000,16.396714,0,1,1000.000000,23.300000,0.000000,0.000000,0,1,1000.000000,22.300000,0.000000,0.000000,0,1,1000.000000,21.600000,0.000000,0.000000,0,1,244
598.280500,24.400000,89.271000,16.692951,0,1,1000.000000,23.400000,0.000000,0.000000,0,1,1000.000000,22.400000,0.000000,0.000000,0,1,1000.000000,21.700000,0.000000,0.000000,0,1,245
589.353400,24.500000,90.252000,16.990761,0,1,1000.000000,23.500000,0.000000,0.000000,0,1,1000.000000,22.500000,0.000000,0.000000,0,1,1000.000000,21.800000,0.000000,0.000000,0,1,246
580.328200,24.600000,91.233000,17.290125,0,1,1000.000000,23.600000,0.000000,0.000000,0,1,1000.000000,22.600000,0.000000,0.000000,0,1,1000.000000,21.900000,0.000000,0.000000,0,1,247
