Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Iteration
100.000000,52.900000,50.031000,47.548691,2,0,529
100.000000,53.000000,49.969000,47.553249,2,0,530
100.000000,53.100000,50.031000,47.557906,2,0,531
100.000000,53.200000,49.969000,47.562430,2,0,532
100.000000,53.300000,50.031000,47.567052,2,0,533
100.000000,53.400000,49.969000,47.571542,2,0,534
100.000000,53.500000,50.031000,47.576131,2,0,535
100.000000,53.600000,49.969000,47.580587,2,0,536
100.000000,53.700000,50.031000,47.585141,2,0,537
100.000000,53.800000,49.969000,47.589564,2,0,538
100.000000,53.900000,50.031000,47.594085,2,0,539
100.000000,54.000000,49.969000,47.598475,2,0,540
100.000000,54.100000,50.031000,47.602963,2,0,541
100.000000,54.200000,49.969000,47.607320,2,0,542
100.000000,54.300000,50.031000,47.611776,2,0,543
100.000000,54.400000,49.969000,47.616101,2,0,544
100.000000,54.500000,50.031000,47.620524,2,0,545
100.000000,54.600000,49.969000,47.624817,2,0,546
100.000000,54.700000,50.031000,47.629208,2,0,547
100.000000,54.800000,49.969000,47.633470,2,0,548
100.000000,54.900000,50.031000,47.637829,2,0,549
100.000000,55.000000,49.969000,47.642060,2,0,550
100.000000,55.100000,50.031000,47.646388,2,0,551
100.000000,55.200000,49.969000,47.650588,2,0,552
100.000000,55.300000,50.031000,47.654884,2,0,553
100.000000,55.400000,49.969000,47.659054,2,0,554
100.000000,55.500000,50.031000,47.663320,2,0,555
100.000000,55.600000,49.969000,47.667460,2,0,556
100.000000,55.700000,50.031000,47.671695,2,0,557
100.000000,55.800000,49.969000,47.675805,2,0,558
100.000000,55.900000,50.031000,47.680011,2,0,559
100.000000,56.000000,49.969000,47.684091,2,0,560
100.000000,56.100000,50.031000,47.688267,2,0,561
100.000000,56.200000,49.969000,47.692318,2,0,562
100.000000,56.300000,50.031000,47.696465,2,0,563
100.000000,56.400000,49.969000,47.700487,2,0,564
100.000000,56.500000,50.031000,47.704604,2,0,565
100.000000,56.600000,49.969000,47.708598,2,0,566
100.000000,56.700000,50.031000,47.712687,2,0,567
100.000000,56.800000,49.969000,47.716652,2,0,568
100.000000,56.900000,50.031000,47.720712,2,0,569
100.000000,57.000000,49.969000,47.724650,2,0,570
100.000000,57.100000,50.031000,47.728682,2,0,571
100.000000,57.200000,49.969000,47.732592,2,0,572
100.000000,57.300000,50.031000,47.736596,2,0,573
100.000000,57.400000,49.969000,47.740478,2,0,574
100.000000,57.500000,50.031000,47.744455,2,0,575
100.000000,57.600000,49.969000,47.748310,2,0,576
100.000000,57.700000,50.031000,47.752260,2,0,577
100.000000,57.800000,49.969000,47.756088,2,0,578
100.000000,57.900000,50.031000,47.760010,2,0,579
100.000000,58.000000,49.969000,47.763812,2,0,580
100.000000,58.100000,50.031000,47.767708,2,0,581
100.000000,58.200000,49.969000,47.771484,2,0,582
100.000000,58.300000,50.031000,47.775353,2,0,583
100.000000,58.400000,49.969000,47.779103,2,0,584
100.000000,58.500000,50.031000,47.782945,2,0,585
100.000000,58.600000,49.969000,47.786670,2,0,586
100.000000,58.700000,50.031000,47.790486,2,0,587
100.000000,58.800000,49.969000,47.794185,2,0,588
100.000000,58.900000,50.031000,47.797976,2,0,589
100.000000,59.000000,49.969000,47.801650,2,0,590
100.000000,59.100000,50.031000,47.805416,2,0,591
100.000000,59.200000,49.969000,47.809064,2,0,592
100.000000,59.300000,50.031000,47.812805,2,0,593
100.000000,59.400000,49.969000,47.816429,2,0,594
100.000000,59.500000,50.031000,47.820144,2,0,595
100.000000,59.600000,49.969000,47.823744,2,0,596
100.000000,59.700000,50.031000,47.827435,2,0,597
100.000000,59.800000,49.969000,47.831010,2,0,598
100.000000,59.900000,50.031000,47.834677,2,0,599
100.000000,60.000000,49.969000,47.838228,2,0,600
100.000000,60.100000,50.031000,47.841870,2,0,601
100.000000,60.200000,49.969000,47.845398,2,0,602
100.000000,60.300000,50.031000,47.849017,2,0,603
100.000000,60.400000,49.969000,47.852521,2,0,604
100.000000,60.500000,50.031000,47.856116,2,0,605
100.000000,60.600000,49.969000,47.859596,2,0,606
100.000000,60.700000,50.031000,47.863168,2,0,607
100.000000,60.800000,49.969000,47.866626,2,0,608
100.000000,60.900000,50.031000,47.870174,2,0,609
100.000000,61.000000,49.969000,47.873609,2,0,610
100.000000,61.100000,50.031000,47.877134,2,0,611
100.000000,61.200000,49.969000,47.880546,2,0,612
100.000000,61.300000,50.031000,47.884049,2,0,613
100.000000,61.400000,49.969000,47.887439,2,0,614
100.000000,61.500000,50.031000,47.890919,2,0,615
100.000000,61.600000,49.969000,47.894287,2,0,616
100.000000,61.700000,50.031000,47.897744,2,0,617
100.000000,61.800000,49.969000,47.901090,2,0,618
100.000000,61.900000,50.031000,47.904526,2,0,619
100.000000,62.000000,49.969000,47.907850,2,0,620
100.000000,62.100000,50.031000,47.911264,2,0,621
100.000000,62.200000,49.969000,47.914567,2,0,622
100.000000,62.300000,50.031000,47.917958,2,0,623
100.000000,62.400000,49.969000,47.921240,2,0,624
100.000000,62.500000,50.031000,47.924610,2,0,625
100.000000,62.600000,49.969000,47.927871,2,0,626
100.000000,62.700000,50.031000,47.931220,2,0,627
100.000000,62.800000,49.969000,47.934459,2,0,628
100.000000,62.900000,50.031000,47.937787,2,0,629
100.000000,63.000000,49.969000,47.941006,2,0,630
100.000000,63.100000,50.031000,47.944313,2,0,631
100.000000,63.200000,49.969000,47.947512,2,0,632
100.000000,63.300000,50.031000,47.950798,2,0,633
100.000000,63.400000,49.969000,47.953976,2,0,634
100.000000,63.500000,50.031000,47.957242,2,0,635
100.000000,63.600000,49.969000,47.960400,2,0,636
100.000000,63.700000,50.031000,47.963646,2,0,637
100.000000,63.800000,49.969000,47.966784,2,0,638
100.000000,63.900000,50.031000,47.970009,2,0,639
100.000000,64.000000,49.969000,47.973128,2,0,640
100.000000,64.100000,50.031000,47.976333,2,0,641
100.000000,64.200000,49.969000,47.979432,2,0,642
100.000000,64.300000,50.031000,47.982618,2,0,643
100.000000,64.400000,49.969000,47.985698,2,0,644
100.000000,64.500000,50.031000,47.988864,2,0,645
100.000000,64.600000,49.969000,47.991924,2,0,646
100.000000,64.700000,50.031000,47.995071,2,0,647
100.000000,64.800000,49.969000,47.998112,2,0,648
100.000000,64.900000,50.031000,48.001240,2,0,649
100.000000,65.000000,49.969000,48.004263,2,0,650
100.000000,65.100000,50.031000,48.007371,2,0,651
100.000000,65.200000,49.969000,48.010375,2,0,652
100.000000,65.300000,50.031000,48.013465,2,0,653
100.000000,65.400000,49.969000,48.016450,2,0,654
100.000000,65.500000,50.031000,48.019521,2,0,655
100.000000,65.600000,49.969000,48.022489,2,0,656
100.000000,65.700000,50.031000,48.025541,2,0,657
100.000000,65.800000,49.969000,48.028490,2,0,658
100.000000,65.900000,50.031000,48.031524,2,0,659
100.000000,66.000000,49.969000,48.034455,2,0,660
100.000000,66.100000,50.031000,48.037471,2,0,661
100.000000,66.200000,49.969000,48.040385,2,0,662
100.000000,66.300000,50.031000,48.043383,2,0,663
100.000000,66.400000,49.969000,48.046278,2,0,664
100.000000,66.500000,50.031000,48.049258,2,0,665
100.000000,66.600000,49.969000,48.052136,2,0,666
100.000000,66.700000,50.031000,48.055099,2,0,667
100.000000,66.800000,49.969000,48.057960,2,0,668
100.000000,66.900000,50.031000,48.060904,2,0,669
100.000000,67.000000,49.969000,48.063748,2,0,670
100.000000,67.100000,50.031000,48.066676,2,0,671
100.000000,67.200000,49.969000,48.069502,2,0,672
100.000000,67.300000,50.031000,48.072412,2,0,673
100.000000,67.400000,49.969000,48.075222,2,0,674
100.000000,67.500000,50.031000,48.078115,2,0,675
100.000000,67.600000,49.969000,48.080908,2,0,676
100.000000,67.700000,50.031000,48.083785,2,0,677
100.000000,67.800000,49.969000,48.086561,2,0,678
100.000000,67.900000,50.031000,48.089421,2,0,679
100.000000,68.000000,49.969000,48.092181,2,0,680
100.000000,68.100000,50.031000,48.095023,2,0,681
100.000000,68.200000,49.969000,48.097767,2,0,682
100.000000,68.300000,50.031000,48.100594,2,0,683
100.000000,68.400000,49.969000,48.103321,2,0,684
100.000000,68.500000,50.031000,48.106131,2,0,685
100.000000,68.600000,49.969000,48.108843,2,0,686
100.000000,68.700000,50.031000,48.111637,2,0,687
100.000000,68.800000,49.969000,48.114332,2,0,688
100.000000,68.900000,50.031000,48.117110,2,0,689
100.000000,69.000000,49.969000,48.119790,2,0,690
100.000000,69.100000,50.031000,48.122552,2,0,691
100.000000,69.200000,49.969000,48.125216,2,0,692
100.000000,69.300000,50.031000,48.127963,2,0,693
100.000000,69.400000,49.969000,48.130612,2,0,694
100.000000,69.500000,50.031000,48.133342,2,0,695
100.000000,69.600000,49.969000,48.135976,2,0,696
100.000000,69.700000,50.031000,48.138691,2,0,697
100.000000,69.800000,49.969000,48.141309,2,0,698
100.000000,69.900000,50.031000,48.144009,2,0,699
100.000000,70.000000,49.969000,48.146612,2,0,700
100.000000,70.100000,50.031000,48.149296,2,0,701
100.000000,70.200000,49.969000,48.151885,2,0,702
100.000000,70.300000,50.031000,48.154554,2,0,703
100.000000,70.400000,49.969000,48.157128,2,0,704
100.000000,70.500000,50.031000,48.159782,2,0,705
100.000000,70.600000,49.969000,48.162341,2,0,706
100.000000,70.700000,50.031000,48.164980,2,0,707
100.000000,70.800000,49.969000,48.167525,2,0,708
100.000000,70.900000,50.031000,48.170149,2,0,709
100.000000,71.000000,49.969000,48.172679,2,0,710
100.000000,71.100000,50.031000,48.175289,2,0,711
100.000000,71.200000,49.969000,48.177805,2,0,712
100.000000,71.300000,50.031000,48.180401,2,0,713
100.000000,71.400000,49.969000,48.182902,2,0,714
100.000000,71.500000,50.031000,48.185483,2,0,715
100.000000,71.600000,49.969000,48.187971,2,0,716
100.000000,71.700000,50.031000,48.190538,2,0,717
100.000000,71.800000,49.969000,48.193011,2,0,718
100.000000,71.900000,50.031000,48.195564,2,0,719
100.000000,72.000000,49.969000,48.198024,2,0,720
100.000000,72.100000,50.031000,48.200562,2,0,721
100.000000,72.200000,49.969000,48.203008,2,0,722
100.000000,72.300000,50.031000,48.205533,2,0,723
100.000000,72.400000,49.969000,48.207966,2,0,724
100.000000,72.500000,50.031000,48.210477,2,0,725
100.000000,72.600000,49.969000,48.212895,2,0,726
100.000000,72.700000,50.031000,48.215393,2,0,727
100.000000,72.800000,49.969000,48.217798,2,0,728
100.000000,72.900000,50.031000,48.220282,2,0,729
100.000000,73.000000,49.969000,48.222674,2,0,730
100.000000,73.100000,50.031000,48.225145,2,0,731
100.000000,73.200000,49.969000,48.227524,2,0,732
100.000000,73.300000,50.031000,48.229981,2,0,733
100.000000,73.400000,49.969000,48.232347,2,0,734
100.000000,73.500000,50.031000,48.234791,2,0,735
100.000000,73.600000,49.969000,48.237144,2,0,736
100.000000,73.700000,50.031000,48.239575,2,0,737
100.000000,73.800000,49.969000,48.241915,2,0,738
100.000000,73.900000,50.031000,48.244332,2,0,739
100.000000,74.000000,49.969000,48.246660,2,0,740
100.000000,74.100000,50.031000,48.249065,2,0,741
100.000000,74.200000,49.969000,48.251380,2,0,742
100.000000,74.300000,50.031000,48.253772,2,0,743
100.000000,74.400000,49.969000,48.256074,2,0,744
100.000000,74.500000,50.031000,48.258453,2,0,745
100.000000,74.600000,49.969000,48.260743,2,0,746
100.000000,74.700000,50.031000,48.263110,2,0,747
100.000000,74.800000,49.969000,48.265387,2,0,748
100.000000,74.900000,50.031000,48.267741,2,0,749
100.000000,75.000000,49.969000,48.270007,2,0,750
100.000000,75.100000,50.031000,48.272348,2,0,751
100.000000,75.200000,49.969000,48.274602,2,0,752
100.000000,75.300000,50.031000,48.276931,2,0,753
100.000000,75.400000,49.969000,48.279172,2,0,754
100.000000,75.500000,50.031000,48.281489,2,0,755
100.000000,75.600000,49.969000,48.283719,2,0,756
100.000000,75.700000,50.031000,48.286024,2,0,757
100.000000,75.800000,49.969000,48.288241,2,0,758
100.000000,75.900000,50.031000,48.290534,2,0,759
100.000000,76.000000,49.969000,48.292740,2,0,760
100.000000,76.100000,50.031000,48.295021,2,0,761
100.000000,76.200000,49.969000,48.297215,2,0,762
100.000000,76.300000,50.031000,48.299484,2,0,763
100.000000,76.400000,49.969000,48.301667,2,0,764
100.000000,76.500000,50.031000,48.303924,2,0,765
100.000000,76.600000,49.969000,48.306095,2,0,766
100.000000,76.700000,50.031000,48.308341,2,0,767
100.000000,76.800000,49.969000,48.310501,2,0,768
100.000000,76.900000,50.031000,48.312735,2,0,769
100.000000,77.000000,49.969000,48.314883,2,0,770
100.000000,77.100000,50.031000,48.317106,2,0,771
100.000000,77.200000,49.969000,48.319243,2,0,772
100.000000,77.300000,50.031000,48.321455,2,0,773
100.000000,77.400000,49.969000,48.323581,2,0,774
100.000000,77.500000,50.031000,48.325781,2,0,775
100.000000,77.600000,49.969000,48.327896,2,0,776
100.000000,77.700000,50.031000,48.330085,2,0,777
100.000000,77.800000,49.969000,48.332189,2,0,778
100.000000,77.900000,50.031000,48.334367,2,0,779
100.000000,78.000000,49.969000,48.336460,2,0,780
100.000000,78.100000,50.031000,48.338627,2,0,781
100.000000,78.200000,49.969000,48.340709,2,0,782
100.000000,78.300000,50.031000,48.342865,2,0,783
100.000000,78.400000,49.969000,48.344936,2,0,784
100.000000,78.500000,50.031000,48.347081,2,0,785
100.000000,78.600000,49.969000,48.349142,2,0,786
100.000000,78.700000,50.031000,48.351277,2,0,787
100.000000,78.800000,49.969000,48.353327,2,0,788
100.000000,78.900000,50.031000,48.355451,2,0,789
100.000000,79.000000,49.969000,48.357491,2,0,790
100.000000,79.100000,50.031000,48.359604,2,0,791
100.000000,79.200000,49.969000,48.361633,2,0,792
100.000000,79.300000,50.031000,48.363736,2,0,793
100.000000,79.400000,49.969000,48.365755,2,0,794
100.000000,79.500000,50.031000,48.367847,2,0,795
100.000000,79.600000,49.969000,48.369856,2,0,796
100.000000,79.700000,50.031000,48.371937,2,0,797
100.000000,79.800000,49.969000,48.373936,2,0,798
100.000000,79.900000,50.031000,48.376008,2,0,799
100.000000,80.000000,49.969000,48.377996,2,0,800
100.000000,80.100000,50.031000,48.380057,2,0,801
100.000000,80.200000,49.969000,48.382036,2,0,802
100.000000,80.300000,50.031000,48.384087,2,0,803
100.000000,80.400000,49.969000,48.386056,2,0,804
100.000000,80.500000,50.031000,48.388097,2,0,805
100.000000,80.600000,49.969000,48.390056,2,0,806
100.000000,80.700000,50.031000,48.392087,2,0,807
100.000000,80.800000,49.969000,48.394036,2,0,808
100.000000,80.900000,50.031000,48.396057,2,0,809
100.000000,81.000000,49.969000,48.397996,2,0,810
100.000000,81.100000,50.031000,48.400007,2,0,811
100.000000,81.200000,49.969000,48.401937,2,0,812
100.000000,81.300000,50.031000,48.403939,2,0,813
100.000000,81.400000,49.969000,48.405859,2,0,814
100.000000,81.500000,50.031000,48.407850,2,0,815
100.000000,81.600000,49.969000,48.409761,2,0,816
100.000000,81.700000,50.031000,48.411743,2,0,817
100.000000,81.800000,49.969000,48.413645,2,0,818
100.000000,81.900000,50.031000,48.415617,2,0,819
100.000000,82.000000,49.969000,48.417509,2,0,820
100.000000,82.100000,50.031000,48.419472,2,0,821
100.000000,82.200000,49.969000,48.421355,2,0,822
100.000000,82.300000,50.031000,48.423308,2,0,823
100.000000,82.400000,49.969000,48.425182,2,0,824
100.000000,82.500000,50.031000,48.427126,2,0,825
100.000000,82.600000,49.969000,48.428990,2,0,826
100.000000,82.700000,50.031000,48.430925,2,0,827
100.000000,82.800000,49.969000,48.432780,2,0,828
100.000000,82.900000,50.031000,48.434706,2,0,829
100.000000,83.000000,49.969000,48.436552,2,0,830
100.000000,83.100000,50.031000,48.438469,2,0,831
100.000000,83.200000,49.969000,48.440306,2,0,832
100.000000,83.300000,50.031000,48.442213,2,0,833
100.000000,83.400000,49.969000,48.444042,2,0,834
100.000000,83.500000,50.031000,48.445940,2,0,835
100.000000,83.600000,49.969000,48.447760,2,0,836
100.000000,83.700000,50.031000,48.449649,2,0,837
100.000000,83.800000,49.969000,48.451460,2,0,838
100.000000,83.900000,50.031000,48.453340,2,0,839
100.000000,84.000000,49.969000,48.455143,2,0,840
100.000000,84.100000,50.031000,48.457014,2,0,841
100.000000,84.200000,49.969000,48.458808,2,0,842
100.000000,84.300000,50.031000,48.460671,2,0,843
100.000000,84.400000,49.969000,48.462456,2,0,844
100.000000,84.500000,50.031000,48.464310,2,0,845
100.000000,84.600000,49.969000,48.466086,2,0,846
100.000000,84.700000,50.031000,48.467932,2,0,847
100.000000,84.800000,49.969000,48.469700,2,0,848
100.000000,84.900000,50.031000,48.471536,2,0,849
100.000000,85.000000,49.969000,48.473296,2,0,850
100.000000,85.100000,50.031000,48.475124,2,0,851
100.000000,85.200000,49.969000,48.476876,2,0,852
100.000000,85.300000,50.031000,48.478696,2,0,853
100.000000,85.400000,49.969000,48.480439,2,0,854
100.000000,85.500000,50.031000,48.482250,2,0,855
100.000000,85.600000,49.969000,48.483985,2,0,856
100.000000,85.700000,50.031000,48.485788,2,0,857
100.000000,85.800000,49.969000,48.487515,2,0,858
100.000000,85.900000,50.031000,48.489309,2,0,859
100.000000,86.000000,49.969000,48.491028,2,0,860
100.000000,86.100000,50.031000,48.492814,2,0,861
100.000000,86.200000,49.969000,48.494525,2,0,862
100.000000,86.300000,50.031000,48.496303,2,0,863
100.000000,86.400000,49.969000,48.498006,2,0,864
100.000000,86.500000,50.031000,48.499776,2,0,865
100.000000,86.600000,49.969000,48.501471,2,0,866
100.000000,86.700000,50.031000,48.503233,2,0,867
100.000000,86.800000,49.969000,48.504919,2,0,868
100.000000,86.900000,50.031000,48.506674,2,0,869
100.000000,87.000000,49.969000,48.508352,2,0,870
100.000000,87.100000,50.031000,48.510099,2,0,871
100.000000,87.200000,49.969000,48.511770,2,0,872
100.000000,87.300000,50.031000,48.513508,2,0,873
100.000000,87.400000,49.969000,48.515171,2,0,874
100.000000,87.500000,50.031000,48.516902,2,0,875
100.000000,87.600000,49.969000,48.518558,2,0,876
100.000000,87.700000,50.031000,48.520280,2,0,877
100.000000,87.800000,49.969000,48.521928,2,0,878
100.000000,87.900000,50.031000,48.523643,2,0,879
100.000000,88.000000,49.969000,48.525284,2,0,880
100.000000,88.100000,50.031000,48.526991,2,0,881
100.000000,88.200000,49.969000,48.528624,2,0,882
100.000000,88.300000,50.031000,48.530324,2,0,883
100.000000,88.400000,49.969000,48.531949,2,0,884
100.000000,88.500000,50.031000,48.533641,2,0,885
100.000000,88.600000,49.969000,48.535259,2,0,886
100.000000,88.700000,50.031000,48.536944,2,0,887
100.000000,88.800000,49.969000,48.538555,2,0,888
100.000000,88.900000,50.031000,48.540231,2,0,889
100.000000,89.000000,49.969000,48.541835,2,0,890
100.000000,89.100000,50.031000,48.543504,2,0,891
100.000000,89.200000,49.969000,48.545101,2,0,892
100.000000,89.300000,50.031000,48.546763,2,0,893
100.000000,89.400000,49.969000,48.548352,2,0,894
100.000000,89.500000,50.031000,48.550007,2,0,895
100.000000,89.600000,49.969000,48.551589,2,0,896
100.000000,89.700000,50.031000,48.553236,2,0,897
100.000000,89.800000,49.969000,48.554811,2,0,898
100.000000,89.900000,50.031000,48.556451,2,0,899
100.000000,90.000000,49.969000,48.558019,2,0,900
100.000000,90.100000,50.031000,48.559652,2,0,901
100.000000,90.200000,49.969000,48.561213,2,0,902
100.000000,90.300000,50.031000,48.562838,2,0,903
100.000000,90.400000,49.969000,48.564392,2,0,904
100.000000,90.500000,50.031000,48.566011,2,0,905
100.000000,90.600000,49.969000,48.567558,2,0,906
100.000000,90.700000,50.031000,48.569170,2,0,907
100.000000,90.800000,49.969000,48.570710,2,0,908
100.000000,90.900000,50.031000,48.572314,2,0,909
100.000000,91.000000,49.969000,48.573847,2,0,910
100.000000,91.100000,50.031000,48.575445,2,0,911
100.000000,91.200000,49.969000,48.576972,2,0,912
100.000000,91.300000,50.031000,48.578562,2,0,913
100.000000,91.400000,49.969000,48.580082,2,0,914
100.000000,91.500000,50.031000,48.581666,2,0,915
100.000000,91.600000,49.969000,48.583179,2,0,916
100.000000,91.700000,50.031000,48.584756,2,0,917
100.000000,91.800000,49.969000,48.586262,2,0,918
